2.845171122816330528e-02,5.996635957446318915e-02,8.533361301808785326e-02,1.217634885332465888e-01,9.712237741956578074e-02,4.546030193651913465e-02,9.886523499772378876e-02,1.363682635468856652e-01,1.511730974585429599e-01,1.606565392676249648e-01,8.067805273594537419e-02,1.209976663120512635e-01,3.962038069663555151e-02,6.391541607560517757e-02
2.023029869851732804e-02,4.478648426411601519e-02,5.662300940469945643e-02,9.715503544732256858e-02,6.293954585204424024e-02,3.084752192483626240e-02,6.191159897548057650e-02,1.362439792234787506e-01,1.387668260511249474e-01,1.420386960585638403e-01,5.328668914840765242e-02,1.301034063708576827e-01,3.917565861627956419e-02,5.249482305554822523e-03
2.302417246542097853e-02,3.522549717151612220e-02,1.386277112167081105e-01,1.683718200685355992e-01,1.491763257182588398e-01,4.603279402089222733e-02,1.438090483038906575e-01,1.742999135577148473e-01,1.969060717205368960e-01,2.036928313244773803e-01,1.316783335319174908e-01,1.307418146516005908e-01,5.305876621258473480e-02,1.142076367686654381e-01
6.129925472367668549e-02,1.489621214110718739e-02,1.342872526635439101e-01,1.651975190791504788e-01,1.302809009218252045e-01,8.477542514038942378e-02,1.472639451397029231e-01,1.631651453506626215e-01,1.952463646229813943e-01,1.815018863269431681e-01,1.299553124374041024e-01,1.636706732917958818e-01,5.126282194717755175e-02,8.057587933734861041e-02
5.575569150044513284e-02,1.927561966812470912e-02,1.258783335070154386e-01,1.421445507875927494e-01,1.320762406034927394e-01,8.245211308327443644e-02,1.119174595036845632e-01,1.319969212428060423e-01,1.713650099016854889e-01,1.591484227580048927e-01,1.093077922414529557e-01,1.041516689791479044e-01,6.972947950775471027e-02,3.797854058100708086e-02
1.156018869550859834e-01,1.857257724789167577e-02,2.200693244784246438e-01,2.205374493819018400e-01,2.277361869649478510e-01,1.453845491083056163e-01,1.818232793253051760e-01,2.165883617755812174e-01,2.398372499250432943e-01,2.430396281698089245e-01,2.132645390411072317e-01,1.577964106442101555e-01,7.403012959180306496e-02,1.983055960857638134e-01
9.541191908906399011e-02,2.292921041569536723e-03,1.645305360195638833e-01,2.249664820139041232e-01,1.570054224368722384e-01,1.264512946727820164e-01,1.469320156093351648e-01,1.516021647300653530e-01,1.823017727589056336e-01,2.272563903241639482e-01,1.527654994842900238e-01,1.105342158982299400e-01,9.026855613296645708e-02,8.739487972396767224e-02
9.297750167081224315e-02,2.759031962264505908e-02,1.548271547008177595e-01,1.874510084959493672e-01,1.520078303817192777e-01,1.282684752110647142e-01,1.239496893894021234e-01,1.872812334903587728e-01,1.363111240057599816e-01,1.944679601113155631e-01,1.382250041217580883e-01,9.825510597444821193e-02,5.085277741726854095e-02,9.064473125459344971e-02
6.990430452013464413e-02,1.598950979678973386e-02,9.232720163371507804e-02,1.290367015930992678e-01,9.143683826526124991e-02,1.009085293191777088e-01,8.770724186263656463e-02,1.378035693792124539e-01,9.543449511297834309e-02,1.661861545942222018e-01,8.081847749045585616e-02,1.037458539503142430e-01,8.078998724079600180e-02,3.823587275749997655e-02
2.063752883929478865e-02,9.615426969494052234e-02,1.161122779620856055e-01,1.424018140940716548e-01,1.231368996286372336e-01,4.501035402285486625e-02,1.601977109201819793e-01,2.296827625917657878e-01,2.116036485331262706e-01,2.127581287124093723e-01,9.654918541004713084e-02,1.825740258652051029e-01,9.061861576525864770e-02,1.288576722344508541e-01
1.837417143095534944e-02,1.331402283082956141e-02,4.108853467463793874e-02,6.152464208091936587e-02,3.927542559518702736e-02,2.356619722637143255e-02,3.642743364829757746e-02,9.671995936344737754e-02,9.287127817614221348e-02,9.702338095693616160e-02,3.114728110300795522e-02,7.175532132575061783e-02,5.070926724064638881e-03,6.986511407180154287e-02
7.423979890722843394e-03,4.210995330815419518e-02,2.875613319838094331e-02,5.586521936939937288e-02,2.886216203678006534e-02,1.508633756184549722e-02,5.274906304734986590e-02,1.266921295984000384e-01,9.799269326382198386e-02,1.145055106858813704e-01,1.649848967492648782e-02,1.190571143737950283e-01,1.216234126377485972e-02,4.719258544590269888e-02
1.093537297451460709e-03,7.288304709711210250e-02,2.035242900784736686e-02,4.903064695519177701e-02,2.036377710198225902e-02,7.951850631389228985e-03,3.793572541893602823e-02,9.143210482115905757e-02,6.267085001847699788e-02,9.304373306917076980e-02,1.043365759682443432e-02,1.250765164213133718e-01,1.292297261370848813e-02,2.513261689649870859e-02
1.181629126416743926e-02,1.813362312249387764e-02,3.384793231065395813e-02,7.581978911265259413e-02,3.519014303751304140e-02,1.886625650194422021e-02,2.745153313303085041e-02,4.517906748787498677e-02,4.802961093789220176e-02,8.592590343523927310e-02,3.303174755556210346e-02,3.254754888418885661e-02,3.958352473668960876e-03,5.333842891577428302e-02
8.978325871800077462e-02,2.660101504610454595e-02,1.094933959591612854e-01,1.188525495765494489e-01,1.093510264590324271e-01,1.137683197020797066e-01,1.059044523054778475e-01,1.629149249469109273e-01,1.726358406686992752e-01,1.847133243234785061e-01,8.085545359487275596e-02,2.463108060199424021e-01,3.569500551055553722e-02,1.557334666761272246e-01
6.395184926108522794e-02,3.284533518034794125e-02,1.314932377926517348e-01,1.249427751859485125e-01,1.337749881348991310e-01,7.113896922991684579e-02,1.058522304700284800e-01,1.621486513362350446e-01,1.633796606728999679e-01,1.755498916412786825e-01,9.393424680866505061e-02,1.980740525851276412e-01,6.803429483424916491e-02,1.233929822298411721e-01
7.597161567252427861e-02,2.254124348710784785e-03,7.342863000292673692e-02,6.145311368629880616e-02,7.000691757712614038e-02,7.933791440092059777e-02,6.434570922513541125e-02,1.390529988942347528e-01,1.433734220731014419e-01,1.251606292585724367e-01,4.084917153943863621e-02,1.800242919401615904e-01,7.853396432150784590e-02,7.786135025551675637e-02
8.127743304031405380e-02,7.650193966740782489e-03,8.844007640796597292e-02,4.009257957125046679e-02,8.895997770320350495e-02,6.818070452595083319e-02,7.981221830895735003e-02,1.422618928341806144e-01,1.367295149845651203e-01,8.141082581448004507e-02,8.670730157056848186e-02,1.528501264271650562e-01,6.115686457015249988e-02,5.620501185345425088e-02
9.580461159735388643e-02,7.799659080667187792e-03,1.017455998214817497e-01,1.048167942012458720e-01,1.014248191014301970e-01,1.085017623177795404e-01,1.135621378570093459e-01,1.837348895504573587e-01,1.803380575794469032e-01,1.520189194894521756e-01,9.680789077822640754e-02,1.644475132809277151e-01,8.287364231819024929e-02,6.188068769067569391e-02
7.367876559141775528e-02,6.591784995657531954e-03,1.022682295459019647e-01,5.197934521898928822e-02,1.007988613962978591e-01,7.958499177687637649e-02,9.691793777303307766e-02,1.362112910555503265e-01,1.460513317924293231e-01,1.096815663922578038e-01,9.016844428520882915e-02,1.388778471561241956e-01,5.441915860909764258e-02,4.380577897137079291e-02
4.550104302045816090e-02,1.113090840557838350e-03,5.371273042680319021e-02,7.227230214549179577e-02,5.283534740703998284e-02,6.992160550296834531e-02,6.071682257057658266e-02,8.385249080408764544e-02,8.768024605725731335e-02,8.045109060275876245e-02,5.056691533857329834e-02,1.028530592660807236e-01,2.685401113168817480e-02,3.675633315325761707e-02
1.341617641382238275e-02,2.609495658018620365e-02,2.159204277350411025e-02,3.814413044248608775e-02,1.809574493565165032e-02,2.450568762817898621e-02,3.275501945193823317e-02,3.129662675184234633e-02,3.437058371510010729e-02,4.548829606990436453e-02,1.171920675143873179e-02,8.889515977452033813e-02,2.277295577591308679e-05,1.599064939529276294e-02
3.294976283317383597e-02,7.657668887828844584e-03,1.343058107053886063e-01,6.394194727603987050e-02,1.301374499487840397e-01,3.594493851335411883e-02,1.197199393101344850e-01,1.349686809950860489e-01,1.436744650851996818e-01,1.601516523091254529e-01,1.202242615967129141e-01,1.812533976380259482e-01,1.723203967133118616e-02,9.212507540300554632e-02
3.787920411391026455e-03,9.822765254711205915e-03,1.014338824613750245e-02,7.037071805464171700e-03,1.001603068830432541e-02,2.357820498245960603e-03,3.530776268485028273e-03,8.933073807841819406e-04,9.488523076141194487e-03,7.813837176883045230e-03,1.057863173515550571e-02,8.958050447135098432e-03,1.066305844638209448e-03,1.944160816035209877e-02
1.631724169090535415e-01,1.911879698167563485e-03,2.991045314109912479e-01,2.493128095384674336e-01,2.995979748523451280e-01,1.734129307099434858e-01,2.483588398426490595e-01,2.295058159649966956e-01,2.612619108676598190e-01,2.730213352771857505e-01,2.987284535018003284e-01,1.676296929982665496e-01,9.829262741218676436e-02,2.190975874274720403e-01
1.041582675181518952e-01,3.432165376397216389e-03,1.861865190188826402e-01,1.694877900999527121e-01,1.860039616079800229e-01,1.171835234998099412e-01,2.286414131806168148e-01,1.853619708398401289e-01,1.959843724064529169e-01,2.001962326614142584e-01,1.850956705444480321e-01,1.394920875413328265e-01,9.301347445132250591e-02,1.227965909505951275e-01
6.773274388464337048e-02,3.559753198265109414e-02,1.382401762968387682e-01,1.116958214327282012e-01,1.331040590582433514e-01,7.600628133832842970e-02,1.427895311604159001e-01,1.285308864008363749e-01,1.549373260301598887e-01,1.421497610846865212e-01,1.409852599116619698e-01,1.750164649638613623e-01,6.749593215166152516e-02,1.168090807404267989e-01
7.101104588964568531e-02,1.012677862887548328e-03,1.510404188297050365e-01,1.745209958545551610e-01,1.601001851724619396e-01,9.161460311126272404e-02,1.746995740207842873e-01,2.283464092957264990e-01,1.933643932678359156e-01,2.352336948448957854e-01,1.451968206836840580e-01,1.565015384618140271e-01,5.167130461476870246e-02,1.258738253251710515e-01
5.552278112459312076e-02,1.460063646299831737e-04,1.122691162925631425e-01,1.401100330179922138e-01,1.150495433480132057e-01,7.716426311864317544e-02,1.262263120338920630e-01,1.683099623131751599e-01,1.622809121946049704e-01,1.956101109012030881e-01,1.050379638655874609e-01,1.314877673508617062e-01,8.933909458343168575e-02,8.377333344438518681e-02
1.684732656571367657e-02,1.777249678581583562e-03,8.007799218333300217e-02,2.799716672443111620e-02,7.806269854067811320e-02,1.794396875702473915e-02,1.171208663808430417e-01,1.374147042790355711e-01,1.227800589199091880e-01,1.211787186311155673e-01,8.655783187441561111e-02,1.495953458338331876e-01,2.374025348131278239e-03,7.827934186935567307e-02
7.867475725070521841e-02,6.083258213675529118e-04,1.959782548439721883e-01,2.121248620325128786e-01,1.729004306372868560e-01,1.031772665984286297e-01,1.838824838398946948e-01,2.163063762086198660e-01,2.243949697145168898e-01,2.699032664572331708e-01,1.642855068957466691e-01,2.131736921913816030e-01,6.544949321773349538e-02,1.003072935298310042e-01
1.592531495978694311e-01,3.199709156936085454e-03,3.116045067974723692e-01,3.136744852690493413e-01,3.010265232582438055e-01,1.989673186451376974e-01,2.510818253285357904e-01,3.692317760871615673e-01,3.922227269840895536e-01,4.593321519253786844e-01,2.654468777729353524e-01,3.192429941971056673e-01,1.220707621566903128e-01,1.170629149989279721e-01
2.704425276496551581e-02,6.583611997012583687e-06,6.017497791094397058e-02,7.743181009703517526e-02,5.745183820689496457e-02,3.339934405545962048e-02,4.689125078477922315e-02,6.104262954876347319e-02,1.046699335270216275e-01,8.584087222205727397e-02,6.039481942521855717e-02,4.428225449998861307e-02,4.947127376736327325e-02,4.349126402543635611e-03
4.834396314683117590e-02,2.482821091584177034e-02,1.382384066377896070e-01,1.222376987061944142e-01,1.393072810486052082e-01,5.267390386035929878e-02,1.135814425486732088e-01,8.189423688493298326e-02,1.363355929838152847e-01,1.302214781666592436e-01,1.572498458820192624e-01,9.379943676722146684e-02,9.141952268362679712e-02,2.810306284464274273e-02
4.512685307040134597e-02,5.802336014161144431e-03,1.321913876600700755e-01,1.566966340745505337e-01,1.362397470954490319e-01,5.986843171466305763e-02,1.452679809390622911e-01,9.992898281112716496e-02,1.536824136229391069e-01,1.728101433505492557e-01,1.454246667258430326e-01,1.271160199130454138e-01,1.188464358123160064e-01,3.100791759202528933e-02
1.906662615479749051e-02,5.850749812029253224e-04,2.683375123472404866e-02,3.836427940160261341e-02,2.623212952038225104e-02,3.041752633501066880e-02,4.246474263390003639e-02,6.731958159965134580e-02,6.174752300116838344e-02,5.944179010286512743e-02,2.954247681118433999e-02,3.386697535557739447e-02,1.765168198894280505e-02,2.615902016237111119e-02
1.151650034085299479e-01,2.192599053885284409e-04,1.866980805698146006e-01,1.845527310461338999e-01,1.866192824422072127e-01,1.409872763492447112e-01,1.687762971827953540e-01,1.692979921572202451e-01,1.931527166113717886e-01,1.731881664427497303e-01,2.016524171359617701e-01,1.357293436149086263e-01,8.577710792525025663e-02,9.997403081700188821e-02
6.883019034800766378e-02,1.749738694200116129e-02,9.373669751450187937e-02,7.192585111017338328e-02,9.482799641467598573e-02,7.407921976278941667e-02,7.618270950315118861e-02,9.308205863522486800e-02,1.071965591695618614e-01,8.659772294102960344e-02,1.033756420784438940e-01,9.718794571837201246e-02,4.111491832928921425e-02,6.561719261784905444e-02
3.733759604194407389e-02,1.158121766345110437e-03,7.705196040830959714e-02,8.917812336748032198e-02,7.504102515599311851e-02,4.231133621718910498e-02,7.453552398005802715e-02,6.146788468543176037e-02,7.232145730931428818e-02,7.929194218508009429e-02,8.077758666726024550e-02,2.278738680987497586e-02,3.888145900188300086e-02,4.614931704650199890e-02
5.994713715635620679e-03,6.235890985727042535e-02,5.263196026312521241e-05,2.221774532842209736e-03,4.311660583025594203e-05,4.161349898877885270e-03,2.780110835375588715e-03,8.039798809609257149e-03,5.063629438987566830e-03,8.550084566632939684e-03,2.173697534712692569e-03,2.068242006404080041e-03,1.901467280591396690e-03,6.330795156695435662e-04
4.128029538159157935e-02,1.078040779491645688e-05,1.623666623164875603e-02,3.701264403635427802e-02,1.697711460036234812e-02,4.267030335551210557e-02,2.802792238995986673e-02,3.075795877398185274e-02,2.029007595961624874e-02,3.632121552614771265e-02,3.303945884416360779e-02,7.068015069123548440e-03,7.906494475481242942e-03,1.263330266939632386e-02
3.883617849489083909e-03,3.298276602114757084e-03,1.678005528774279692e-02,6.650486082445742665e-03,1.574310585109629790e-02,5.443587488846635646e-03,1.201905134418079606e-02,2.990664210145647234e-02,4.971918430625105884e-02,3.289337644349241835e-02,1.883795386697862881e-02,3.941321734280533312e-02,2.332777354758966762e-02,7.235785947414972649e-04
2.789107269487799134e-02,2.808957802759246285e-04,9.547250034728808898e-02,9.366449360531756141e-02,9.532400918829349312e-02,3.061432466122211704e-02,9.363732063093470337e-02,1.214562141260156075e-01,1.678475509352507222e-01,1.463370071686186935e-01,1.083232762043539188e-01,8.864262578112330759e-02,1.297920564878539580e-02,7.461234964726225216e-02
4.392291057144340899e-02,1.585816905307521748e-03,5.812382027557953107e-02,7.184957641605432821e-02,6.208090058438229392e-02,5.650641901849091236e-02,5.681573622297007159e-02,8.593652476009586150e-02,9.995461011946524255e-02,1.025089125246220340e-01,6.742063150354579704e-02,5.505687998193447424e-02,9.072236529833627725e-04,5.823784424451487057e-02
2.628284830309077919e-02,4.053402322360007940e-04,8.830418446892601692e-02,9.581945805604243083e-02,8.643790060329518965e-02,3.652050234546549284e-02,8.632805063523663058e-02,1.269939843880803776e-01,1.554578244743555493e-01,1.475027839879270997e-01,9.450046746653674445e-02,7.946586040665563899e-02,3.304652283216162612e-02,3.247246482073979507e-02
9.605462866331403171e-02,4.350073006108686607e-02,1.614327962257825488e-01,1.232305960382830412e-01,1.592361221323461973e-01,8.973751453043371518e-02,1.215709185708288148e-01,8.790913743309408668e-02,1.369087429755833085e-01,1.541491503564267895e-01,1.784983644914538703e-01,9.009229767282173063e-02,4.844849046969737505e-02,8.469236935658333576e-02
1.268150990969859563e-03,1.764213104450286680e-03,8.707743516628162553e-03,1.755100482279082228e-03,9.096723484217323491e-03,5.200781601466202171e-03,7.270734059953110236e-03,1.008067928756389495e-02,2.591085780450397974e-02,1.508870660070105348e-02,1.019592344587731333e-02,5.584037863581962913e-02,5.079901997559221893e-02,3.474082871596901288e-04
5.626290109341658277e-04,2.459725651707591471e-02,8.915110615611683770e-04,1.333836101474454193e-04,1.039727020492440916e-03,3.721287647556630052e-03,4.072950086529815526e-04,1.899407638847585081e-02,2.027595524418687040e-02,2.203653049097571009e-02,1.521871562719930059e-03,4.476492283217928247e-02,1.098836611046555105e-02,8.719296786114113336e-04
2.321745675773737722e-02,7.344867169964961091e-03,5.688347182085393833e-02,2.953469881016038134e-02,5.408333040143659121e-02,3.167839076148010885e-02,6.748744305579469638e-02,5.255939135277027524e-02,6.769334886391048522e-02,6.062468300842458607e-02,8.550061256253778386e-02,7.715984544737258810e-02,4.104569626341087601e-02,3.592068794495811151e-02
3.910054754273412786e-02,5.942941252222607579e-03,3.381521290543704900e-02,4.618720723176728687e-02,3.465997126424227859e-02,4.141669753938524712e-02,2.978870695901010210e-02,6.321423939703303685e-02,8.470152625611129804e-02,7.399161668011920712e-02,4.468650961886439649e-02,3.073429878743600893e-02,2.102669329803904391e-02,5.853396812833054196e-04
3.453091059846172262e-02,5.695212922963125042e-03,3.899484466821242362e-02,4.166393135876063358e-02,3.925623853262656671e-02,4.834099616671763688e-02,4.919678922327472975e-02,1.018059915892670503e-01,1.168814463933851577e-01,8.567295346672544609e-02,4.585379543134194408e-02,1.288177284993074212e-01,6.352982632344322811e-02,1.654205238112940778e-03
7.541118042724592740e-02,1.190124080906712796e-02,2.573200901053195877e-01,2.390898290357182654e-01,2.610192763574309960e-01,1.019497023478280473e-01,1.876973421498224770e-01,1.470168171515951472e-01,2.474736661723043185e-01,2.517390861706105820e-01,2.697164272777352045e-01,2.059558014642829116e-01,1.491420353991110559e-01,1.232420317928998865e-01
1.338001337567979177e-01,1.828881131758758284e-03,1.433565523355716520e-01,2.142141192333137101e-01,1.398363332604862230e-01,1.676257657086657749e-01,1.202627457799575333e-01,1.655528345217285036e-01,2.218566853686696205e-01,2.444046454720583683e-01,1.330793545747235851e-01,1.100945640499972761e-01,1.273631607394040688e-01,2.605859524048464645e-02
7.406273675929017641e-02,1.317111586312598448e-02,8.227953443010424528e-02,1.191437307434570908e-01,8.168124526519131290e-02,7.688298001477909815e-02,7.071784990359397671e-02,1.304266325148047689e-01,1.354737667873341100e-01,1.462060169637631746e-01,9.430388692876696954e-02,8.432599209463642609e-02,6.128584518481784704e-02,1.115989144991419955e-02
7.700219711465670913e-02,1.012491819306681334e-01,1.220806792193243756e-01,5.062219728696065735e-02,1.285301896961314194e-01,5.509712760796495190e-02,1.098851755562507970e-01,1.472173710537167668e-01,1.664467708707864924e-01,9.505194903858604771e-02,1.384943861520019082e-01,1.708184570810589442e-01,7.507497306287663763e-02,7.799640643757618785e-02
1.362938717271783805e-02,3.073565054904020891e-02,3.406569761035231625e-02,2.662532644744134216e-02,3.388724803254002799e-02,1.041350565753859821e-02,2.484429171978954839e-02,4.494188670458964391e-02,4.039589291965406392e-02,4.084398509975530056e-02,4.696540670030356635e-02,3.075713365007664082e-02,6.350600474118311099e-03,2.073008177898398238e-02
5.282751901002162576e-02,7.231060755320049827e-02,1.235751769179609660e-01,6.349659306806113013e-02,1.248625011455996719e-01,4.057938175057208829e-02,9.839983206148789074e-02,1.161896611866014700e-01,1.293686943688954760e-01,1.097909817224482359e-01,1.458321628760259614e-01,9.106064277456056566e-02,2.915612028289586363e-02,9.686209240354941297e-02
1.811796225876882716e-01,4.865699701077463857e-02,3.242726510187339262e-01,2.654452685355087049e-01,3.219166931343214744e-01,1.726203968392675814e-01,2.455578351991315189e-01,2.643958993206152464e-01,3.131990746876097131e-01,3.655729669585091046e-01,3.333873999495389762e-01,2.456445442006517099e-01,1.103900877541259123e-01,2.661374038383381158e-01
2.045603547996709728e-05,2.365809406754724661e-02,7.631232385575975607e-03,1.420535213960380776e-03,7.756289906078365527e-03,6.177013955550284159e-04,1.371389604033093710e-03,5.476886719583667212e-03,3.000842570905401172e-03,5.767666493010441785e-03,1.555359891886920302e-02,7.992921393778739921e-04,5.741331125361261428e-04,1.115236051288565587e-02
8.754512772198516646e-02,3.137195148643853737e-02,1.711002301869529729e-01,9.789466746524934371e-02,1.657598985165539274e-01,7.098186939805305185e-02,1.142412069116013340e-01,1.450193377741705869e-01,2.371593957179824463e-01,1.843400309134777537e-01,1.731821148576336011e-01,2.350629074473136737e-01,3.086081072906923795e-02,1.459114463789074057e-01
2.657202444893677976e-02,1.895931188272940299e-02,6.793503120095954750e-02,4.901667426476195855e-02,6.776891249777991511e-02,2.319048383943385361e-02,3.443929793817226970e-02,4.695819452191624110e-02,7.244209086863666325e-02,5.640538410126022528e-02,8.604467760966441614e-02,4.926872265524135514e-02,1.825220227573886092e-02,4.873013684163747528e-02
1.250409329333825592e-01,2.021178720903595710e-02,3.058378000619059733e-01,1.905256758545106066e-01,3.034101210565138262e-01,1.146773595733038831e-01,1.688856957524948743e-01,1.301328348172414162e-01,2.348527790408244387e-01,2.273995433198413574e-01,3.387091189968305938e-01,1.963914792152837152e-01,1.128387306445939320e-01,2.300261685824805946e-01
6.972477742433304867e-04,1.480242010818559042e-03,9.487778851084223593e-04,1.918901882567514768e-04,1.045582678383538341e-03,4.301684809374906027e-04,9.788311564860898675e-05,2.770643571407392663e-05,1.437460045568369820e-03,1.610833591903330868e-06,4.424429329884259354e-03,8.498944583901423336e-03,2.147588070044224515e-02,3.137896499488158778e-04
1.794898717202464133e-01,4.189695285235483894e-03,5.041014645027402930e-01,4.598817783314574914e-01,4.975133199975350640e-01,1.911898038557065527e-01,4.019898398470300727e-01,3.582980772765164135e-01,4.444532082820987773e-01,4.752020440466965256e-01,5.237395651343275116e-01,4.802783307019644621e-01,1.103383343342624057e-01,4.068113844493232434e-01
7.965524035325433072e-02,1.765691732267125251e-04,2.316701569034799735e-01,2.410494271499319940e-01,2.383369806241721622e-01,8.979913998392956287e-02,1.831538904051266681e-01,2.038317104352617704e-01,2.408944413662147399e-01,2.689140376400562804e-01,2.569142583978352157e-01,2.276946490151776636e-01,4.163633866276460205e-02,1.611236457035490344e-01
1.961184380115165160e-01,4.125577545414958676e-05,2.913711905131419200e-01,2.381776671739546380e-01,2.895700150742023804e-01,1.947550172330734797e-01,2.761916750876632909e-01,1.540204490464393561e-01,2.519750027247737445e-01,2.051209204757715454e-01,2.660513538062231342e-01,2.949714173662861261e-01,9.214014004822393411e-02,2.288216014222646810e-01
1.120519357203026561e-01,6.844284227726450676e-02,1.562105298766855999e-01,1.272626034158307051e-01,1.408536463988346310e-01,9.230661448682303538e-02,8.968455764813841602e-02,1.302150474977903927e-01,1.688703868126161245e-01,1.621693330115213938e-01,1.742315022837543914e-01,2.768992890130409501e-01,3.619377349194932703e-02,1.360247754793974806e-01
7.803861294936741133e-02,3.844923707167684224e-02,2.572120755288758165e-01,2.205234200259712507e-01,2.630652974530531263e-01,1.068783050601662815e-01,2.498471802009274711e-01,1.768531021876328380e-01,2.343826604737627994e-01,2.360134855658168884e-01,2.237574428738485499e-01,1.442649196335856754e-01,7.153569614814556110e-02,1.818068807170790946e-01
1.167633991182306930e-01,7.918858867714034713e-04,2.038635930464058887e-01,1.550083259259846247e-01,2.056849169656324583e-01,1.269641820772932361e-01,1.918997991577731377e-01,1.494920559716020059e-01,2.013118681590014836e-01,1.641555347893067229e-01,1.842991267962088842e-01,1.844816738385425536e-01,8.856155556982869825e-02,1.658517361852927807e-01
3.225021613882856665e-04,7.670672766437837409e-02,4.016882473515975133e-02,5.243516820372359777e-02,4.202136853693334839e-02,5.636596061908756561e-03,6.172742520830408475e-02,1.501438199656655592e-01,1.156037294704823637e-01,1.175078966688115623e-01,8.810485505425356967e-02,4.692585211359800307e-03,4.155772716949844179e-04,5.946016765637759244e-02
9.038357280713813641e-03,8.717116631815566025e-04,4.342378117781534042e-02,2.236926516383240873e-02,4.388288006303472932e-02,1.123792432651179139e-02,4.311946672745190640e-02,7.657750519545925005e-02,7.680168349931960903e-02,4.339549059574969447e-02,6.804443315881904264e-02,1.670362708586897726e-02,2.483860038516760155e-03,4.621494046813799661e-02
1.521740722641984388e-03,3.152020178481988039e-02,8.639977701497022003e-03,1.594361988381707423e-02,9.511700090485195394e-03,1.414993555204210537e-04,1.167346609762599970e-02,6.991308314945904323e-02,4.407846978303448654e-02,3.464275006033785964e-02,2.660415698136400081e-02,3.812172841925611866e-04,9.601194174866392594e-03,1.480991919721786655e-02
8.318854610042730399e-03,1.976233372482844031e-02,5.307872282913719819e-02,4.953262524536766048e-02,5.408006948972847450e-02,1.556477313104911997e-02,8.414775250912776006e-02,1.395450148792825584e-01,1.158786753016616128e-01,9.480993206816051844e-02,7.052689110655763205e-02,2.755444227679293770e-02,2.430642549943557232e-02,7.162780021386157270e-02
6.724382646177701726e-03,1.022053225832657564e-01,1.965229153811803853e-02,4.423265614192214978e-02,2.405037632887624052e-02,1.925340666182479704e-02,1.113820623404452627e-02,1.127440272723787412e-01,8.226319117027412753e-02,7.490112015695338243e-02,6.172861597215315715e-02,1.316922484176550993e-02,1.908413073124991602e-02,1.388078308091399669e-02
3.005578603511617139e-02,3.485331223218842214e-04,9.493997751031735266e-02,7.069069017355608664e-02,9.461911960703887903e-02,3.558028712472520450e-02,1.070464490520533080e-01,1.145234579378655165e-01,1.254341154224023480e-01,1.056785006222519113e-01,1.022027903220681516e-01,6.864426066414573702e-02,3.797826739303935412e-02,1.085745328825878792e-01
6.048188049751729994e-02,5.205144251218732365e-02,6.335402798647275791e-02,2.074941341575418929e-02,6.518095444118514326e-02,4.457358988942474592e-02,5.285517029695957492e-02,7.783979261386736459e-02,1.244872383141944899e-01,3.925314632143100946e-02,6.988151843875059499e-02,6.298295163285663745e-02,2.673083178057466744e-02,5.630107279859963149e-02
8.492027919882746967e-02,7.815809333306623918e-02,1.329874409060825546e-01,7.553955314220801853e-02,1.330407636116466286e-01,7.764549601395304146e-02,1.364743313343861342e-01,1.526979534340665301e-01,1.852758493527039974e-01,1.367282846477869407e-01,1.487568963247007658e-01,1.737183272778882737e-01,7.851330513064724848e-02,9.196265612090352704e-02
1.357447364325397032e-01,9.649994504033627962e-02,1.483127352314674574e-01,1.181754672199035461e-01,1.436445913592795665e-01,1.184420225609157107e-01,1.400652513471142002e-01,1.472937001799936030e-01,1.884635273171453018e-01,1.202783508288042258e-01,1.624685914552960464e-01,1.639667957778430940e-01,1.146824099447614626e-01,8.718565608065113881e-02
9.652528952973443710e-02,4.815121336000251911e-02,1.308810545924216917e-01,1.203180394033893652e-01,1.285183705526641296e-01,9.934387056801700921e-02,1.235804708986288081e-01,1.457799686750463897e-01,1.662823921916804504e-01,1.373192080683597327e-01,1.403367158076327392e-01,1.647031371582552695e-01,6.659437927687518466e-02,1.055605033386394498e-01
5.460902175608061543e-02,7.841756862940681139e-02,1.262495384334953452e-01,1.039929545786237169e-01,1.242856435009716820e-01,4.856222093788788857e-02,7.072526195467555843e-02,8.266119636820434824e-02,1.334402880495898780e-01,1.204150872782635828e-01,1.496457332404180218e-01,1.032486422111480867e-01,4.992050191623174232e-02,7.010750740706130080e-02
9.615956353354315755e-02,2.815073899625265830e-02,1.193612062347984559e-01,1.086814621778238038e-01,1.165012710109245286e-01,9.514931399199963447e-02,1.025585969165857675e-01,1.660046552538073372e-01,1.495187754866026120e-01,1.425536136671225751e-01,1.225809450029019809e-01,1.134600336799948539e-01,5.613791674499509637e-02,9.066961335837395164e-02
5.909672197742945471e-02,8.297320811292986306e-03,1.367309778903647577e-01,1.321126389444452764e-01,1.320533175482042909e-01,6.644734487113909682e-02,1.201129828388584481e-01,1.470668493534419141e-01,1.609277358319700091e-01,1.965245119919961925e-01,1.455718271394934871e-01,8.982486534810367462e-02,7.785620802079695757e-02,9.970581402791098280e-02
1.723112412307764574e-01,8.571854215018699652e-02,2.276197519667468583e-01,1.668002206084285843e-01,2.257572916223569148e-01,1.565959063349970648e-01,2.056220139440107786e-01,2.531883067832964573e-01,2.994878613098133080e-01,2.316347386286862209e-01,2.380637386581020143e-01,2.222196703198388579e-01,1.668586778272993509e-01,1.424009978441952984e-01
